Students	4500
3313	20 4 11 17
3314	9 10 11 5
3315	8 2 11 12
3316	8 17 11 4
3317	14 4 15 17
3318	13 19 2 4
3319	8 6 10 11
3320	9 5 14 4
3321	16 9 19 2
3322	13 20 12 8
3323	15 14 11 10
3324	2 11 5 1
3325	3 6 2 15
3326	15 17 20 10
3327	4 17 7 13
3328	18 3 7 4
3329	3 15 20 4
3330	18 16 3 2
3331	16 14 20 8
3332	14 8 11 16
3333	6 12 2 13
3334	18 11 14 4
3335	11 7 12 20
3336	20 6 4 1
3337	17 11 9 8
3338	1 5 11 17
3339	17 5 6 9
3340	4 10 11 12
3341	15 9 8 10
3342	17 18 4 16
3343	11 17 1 8
3344	18 4 3 16
3345	6 12 19 5
3346	10 12 15 13
3347	20 15 11 10
3348	1 10 13 4
3349	20 7 15 11
3350	11 14 15 3
3351	16 1 7 10
3352	19 2 4 6
3353	19 4 9 11
3354	2 18 15 10
3355	3 10 18 7
3356	19 18 15 5
3357	20 6 16 14
3358	18 2 12 7
3359	3 10 20 17
3360	14 8 5 19
3361	4 19 7 10
3362	3 5 6 12
3363	19 11 4 20
3364	14 3 13 16
3365	20 17 1 7
3366	16 4 9 12
3367	15 13 4 16
3368	4 8 3 19
3369	19 18 6 9
3370	9 11 5 7
3371	5 12 4 9
3372	9 1 11 2
3373	20 2 6 5
3374	14 10 4 20
3375	13 2 5 16
3376	9 11 4 12
3377	15 14 19 8
3378	1 20 17 13
3379	6 7 9 19
3380	4 18 17 20
3381	19 16 6 3
3382	1 9 17 19
3383	19 20 17 4
3384	20 15 8 12
3385	14 5 15 12
3386	9 20 3 13
3387	2 20 1 5
3388	17 20 1 11
3389	14 12 3 4
3390	6 16 18 1
3391	15 1 6 12
3392	13 17 9 7
3393	5 9 14 3
3394	2 17 8 20
3395	9 6 13 14
3396	3 9 10 11
3397	15 12 4 17
3398	7 3 12 6
3399	1 19 17 18
3400	15 17 4 10
3401	18 10 8 15
3402	4 16 19 7
3403	11 10 13 6
3404	3 20 14 9
3405	10 14 4 12
3406	20 8 7 1
3407	16 7 20 4
3408	14 2 8 3
3409	7 12 11 14
3410	4 16 18 13
3411	3 15 17 12
3412	14 4 7 6
3413	6 1 9 11
3414	4 17 1 2
3415	7 13 10 14
3416	8 17 1 12
3417	11 5 13 17
3418	18 5 19 11
3419	4 18 17 13
3420	12 10 2 8
3421	11 15 1 16
3422	1 12 5 3
3423	5 19 14 10
3424	7 8 19 9
3425	2 10 7 4
3426	14 2 3 15
3427	8 7 2 18
3428	7 17 4 10
3429	12 14 9 3
3430	5 17 3 2
3431	9 15 1 20
3432	7 11 14 20
3433	8 9 17 16
3434	4 13 11 14
3435	5 11 20 14
3436	7 12 18 2
3437	8 2 1 9
3438	12 14 11 1
3439	6 18 14 8
3440	6 7 1 15
3441	14 15 4 2
3442	16 10 20 3
3443	19 6 16 18
3444	17 14 2 15
3445	15 11 12 1
3446	20 5 7 2
3447	14 18 10 5
3448	8 10 19 5
3449	4 6 7 9
3450	15 18 14 11
3451	2 4 12 8
3452	17 7 18 4
3453	12 9 14 8
3454	14 20 19 12
3455	19 17 11 6
3456	19 16 18 7
3457	14 1 18 9
3458	5 14 4 18
3459	17 2 9 1
3460	15 4 6 7
3461	6 18 14 12
3462	18 14 10 7
3463	5 19 1 7
3464	11 5 8 7
3465	6 17 10 12
3466	19 2 20 5
3467	19 18 5 14
3468	9 11 3 13
3469	15 14 19 16
3470	1 20 12 8
3471	18 4 5 11
3472	11 16 7 14
3473	3 19 9 11
3474	20 16 17 13
3475	8 16 3 12
3476	11 15 7 16
3477	13 2 7 10
3478	12 8 9 16
3479	15 6 9 10
3480	4 3 5 18
3481	19 6 14 13
3482	10 20 13 7
3483	19 1 6 4
3484	2 20 16 13
3485	2 12 13 8
3486	4 13 17 20
3487	18 17 13 8
3488	14 6 4 5
3489	16 17 4 7
3490	18 1 2 14
3491	3 14 19 2
3492	20 5 3 8
3493	15 5 13 8
3494	4 20 2 3
3495	3 8 10 1
3496	8 1 9 7
3497	5 14 4 19
3498	9 19 10 17
3499	5 4 17 3
3500	10 1 16 9
3501	1 10 16 11
3502	11 17 9 5
3503	20 6 10 14
3504	9 10 4 12
3505	2 10 5 13
3506	12 20 8 4
3507	3 2 13 5
3508	18 8 7 6
3509	6 5 19 4
3510	10 5 11 17
3511	20 15 9 13
3512	4 6 8 12
3513	9 17 13 10
3514	7 6 3 12
3515	16 5 8 9
3516	20 17 9 6
3517	15 16 11 5
3518	16 10 6 9
3519	18 14 16 8
3520	15 1 9 18
3521	4 2 8 10
3522	14 9 5 4
3523	11 5 15 8
3524	12 1 6 8
3525	7 3 14 13
3526	5 3 4 2
3527	8 7 20 9
3528	5 20 15 8
3529	6 19 5 4
3530	4 8 16 6
3531	15 7 20 1
3532	4 9 6 15
3533	10 7 14 19
3534	12 20 19 10
3535	8 6 1 20
3536	2 12 5 8
3537	20 13 4 2
3538	14 18 20 17
3539	19 13 10 7
3540	5 1 9 4
3541	15 11 4 8
3542	2 16 5 9
3543	19 8 2 4
3544	15 20 1 19
3545	7 18 3 1
3546	7 19 12 4
3547	5 18 14 2
3548	18 15 8 6
3549	2 15 17 9
3550	8 10 15 6
3551	7 14 10 2
3552	9 7 6 14
3553	14 3 7 8
3554	1 18 13 9
3555	7 13 19 12
3556	19 3 4 11
3557	1 14 2 7
3558	12 5 10 14
3559	11 4 12 19
3560	10 5 3 1
3561	5 14 17 4
3562	15 10 4 7
3563	3 15 2 4
3564	11 14 2 13
3565	14 9 5 1
3566	9 17 15 16
3567	20 11 1 14
3568	6 7 18 14
3569	13 11 16 1
3570	3 4 11 20
3571	5 6 15 10
3572	7 19 20 17
3573	4 9 15 7
3574	9 18 10 5
3575	12 1 20 17
3576	12 1 6 20
3577	4 18 13 6
3578	9 4 12 7
3579	17 19 13 6
3580	16 4 9 17
3581	3 10 5 1
3582	14 3 5 4
3583	9 3 10 6
3584	10 7 6 13
3585	16 20 14 5
3586	13 12 6 11
3587	4 17 15 19
3588	11 7 15 4
3589	18 7 2 9
3590	2 19 16 20
3591	1 9 8 7
3592	5 12 2 3
3593	13 10 14 11
3594	9 13 14 19
3595	17 16 5 10
3596	1 18 12 6
3597	14 9 11 20
3598	13 20 1 12
3599	6 1 15 17
3600	17 12 15 7
3601	2 10 4 18
3602	16 3 10 19
3603	13 9 11 12
3604	4 17 16 9
3605	15 8 1 7
3606	9 5 11 7
3607	4 12 1 14
3608	17 13 5 3
3609	8 17 16 7
3610	7 5 13 11
3611	17 13 12 2
3612	20 5 16 18
3613	12 20 1 3
3614	14 10 9 20
3615	13 10 2 12
3616	9 6 12 8
3617	6 5 17 11
3618	18 12 4 19
3619	17 10 2 3
3620	12 19 8 4
3621	20 19 3 11
3622	5 15 7 8
3623	2 8 17 16
3624	20 18 17 11
3625	11 3 13 19
3626	17 1 7 15
3627	2 4 1 13
3628	3 2 15 6
3629	3 10 16 6
3630	7 1 12 16
3631	4 8 20 5
3632	13 10 1 8
3633	5 10 17 6
3634	19 5 7 4
3635	9 13 7 18
3636	14 18 9 7
3637	16 14 6 5
3638	3 19 18 12
3639	13 9 11 12
3640	18 1 16 2
3641	11 10 2 16
3642	12 20 6 16
3643	14 5 15 2
3644	3 10 13 19
3645	11 16 19 1
3646	8 13 20 19
3647	1 13 3 15
3648	3 1 6 14
3649	1 8 12 9
3650	17 11 13 2
3651	10 16 5 12
3652	1 2 8 20
3653	9 12 2 17
3654	2 18 6 20
3655	13 14 5 2
3656	11 16 5 9
3657	2 14 13 19
3658	4 1 20 17
3659	14 9 1 3
3660	8 11 13 1
3661	15 10 20 16
3662	5 7 17 19
3663	4 1 13 7
3664	5 14 2 19
3665	3 11 10 13
3666	4 12 19 11
3667	10 2 4 13
3668	3 17 2 11
3669	6 7 15 8
3670	14 12 1 16
3671	9 3 12 1
3672	15 13 2 19
3673	6 19 18 3
3674	18 9 7 16
3675	11 14 7 18
3676	4 1 11 8
3677	2 10 8 9
3678	6 11 16 5
3679	4 10 12 19
3680	14 1 6 12
3681	12 6 14 3
3682	1 18 4 6
3683	10 16 12 9
3684	12 17 14 10
3685	3 15 18 10
3686	18 14 19 1
3687	20 5 17 3
3688	14 15 18 12
3689	2 1 3 6
3690	12 17 11 1
3691	2 16 17 5
3692	14 9 20 15
3693	10 2 8 15
3694	10 6 1 18
3695	16 13 10 4
3696	3 4 1 18
3697	11 4 3 14
3698	1 17 20 13
3699	20 19 1 13
3700	18 6 10 2
3701	13 18 7 8
3702	6 10 16 20
3703	14 17 4 12
3704	1 2 6 10
3705	18 9 7 19
3706	15 10 14 4
3707	14 19 11 9
3708	8 1 17 3
3709	20 11 4 6
3710	6 7 20 4
3711	3 4 11 2
3712	6 18 11 19
3713	19 16 8 17
3714	1 10 15 12
3715	17 3 13 4
3716	7 4 11 15
3717	5 8 19 3
3718	14 17 19 4
3719	5 12 13 20
3720	12 4 17 15
3721	3 6 2 17
3722	16 2 1 19
3723	4 7 2 6
3724	6 16 2 7
3725	8 10 9 12
3726	16 7 10 6
3727	13 6 12 1
3728	2 20 7 14
3729	20 6 8 4
3730	15 9 20 13
3731	6 5 9 15
3732	12 18 6 2
3733	4 5 10 17
3734	6 13 11 14
3735	19 12 7 1
3736	19 20 10 18
3737	7 15 1 6
3738	7 2 4 11
3739	9 11 20 12
3740	15 4 19 17
3741	11 20 8 15
3742	2 10 17 13
3743	11 16 3 20
3744	11 10 18 2
3745	9 10 20 2
3746	13 17 14 4
3747	14 10 8 15
3748	11 6 7 18
3749	7 13 11 19
3750	14 19 2 9
3751	17 10 11 20
3752	9 19 2 20
3753	10 12 11 8
3754	12 4 3 16
3755	12 19 17 6
3756	13 18 3 17
3757	14 5 10 9
3758	8 3 1 7
3759	12 16 11 5
3760	16 2 14 10
3761	10 6 14 7
3762	6 3 14 9
3763	11 4 10 5
3764	8 20 11 16
3765	10 6 20 12
3766	5 7 2 14
3767	9 4 17 2
3768	5 16 11 13
3769	16 14 19 8
3770	15 14 18 3
3771	19 4 9 10
3772	9 8 14 3
3773	2 1 9 18
3774	3 1 13 14
3775	19 4 3 1
3776	16 15 17 7
3777	18 12 6 9
3778	15 10 11 4
3779	11 10 3 12
3780	2 17 4 15
3781	3 5 7 20
3782	11 16 17 10
3783	4 2 18 8
3784	15 20 7 10
3785	19 18 12 17
3786	5 2 17 15
3787	12 17 7 19
3788	14 13 12 3
3789	20 1 7 17
3790	13 2 4 20
3791	8 7 20 4
3792	18 17 11 3
3793	1 15 6 8
3794	20 15 13 1
3795	17 9 20 11
3796	7 15 19 10
3797	1 13 16 15
3798	2 4 11 1
3799	15 14 8 2
3800	7 10 5 13
3801	14 1 4 5
3802	13 4 15 7
3803	6 2 5 17
3804	9 14 5 19
3805	19 11 15 16
3806	3 10 6 9
3807	10 17 7 8
3808	10 8 13 5
3809	9 18 13 14
3810	12 16 5 1
3811	5 2 3 14
3812	11 18 14 15
3813	12 16 4 1
3814	4 7 19 1
3815	17 15 19 2
3816	5 4 7 13
3817	7 8 20 11
3818	2 20 4 17
3819	18 3 17 9
3820	8 2 4 1
3821	10 16 3 1
3822	5 18 8 6
3823	6 7 12 17
3824	2 12 20 10
3825	2 17 15 19
3826	8 13 17 14
3827	14 7 16 9
3828	1 15 14 18
3829	2 7 4 6
3830	4 7 1 16
3831	12 20 2 17
3832	8 16 17 2
3833	1 15 6 14
3834	3 11 19 15
3835	12 3 6 17
3836	6 8 16 1
3837	4 13 12 11
3838	12 7 5 8
3839	3 4 17 7
3840	5 15 18 9
3841	19 15 10 16
3842	3 4 13 2
3843	9 18 17 7
3844	2 1 8 17
3845	9 6 11 20
3846	7 17 18 13
3847	20 13 5 11
3848	17 12 13 4
3849	7 18 1 8
3850	20 10 12 8
3851	18 17 2 6
3852	8 14 6 16
3853	12 11 10 9
3854	5 6 7 17
3855	1 20 7 19
3856	15 10 12 18
3857	11 7 14 8
3858	3 6 1 15
3859	4 10 20 5
3860	1 6 8 17
3861	7 19 1 18
3862	13 16 1 2
3863	20 14 7 17
3864	20 8 12 5
3865	5 14 13 20
3866	19 16 7 12
3867	13 14 10 4
3868	7 4 11 15
3869	10 19 7 8
3870	9 4 19 18
3871	5 16 1 15
3872	4 9 17 20
3873	14 18 1 6
3874	13 6 9 20
3875	16 13 4 8
3876	10 5 11 15
3877	13 1 18 19
3878	5 9 1 7
3879	6 15 8 4
3880	9 20 15 1
3881	20 2 11 18
3882	11 13 12 15
3883	8 12 3 2
3884	4 16 2 11
3885	15 12 20 8
3886	15 18 13 8
3887	16 20 19 7
3888	9 5 18 10
3889	18 13 11 16
3890	15 3 11 12
3891	17 11 14 3
3892	8 3 7 6
3893	16 11 20 6
3894	16 20 9 5
3895	15 16 20 12
3896	11 2 10 18
3897	17 9 5 19
3898	19 12 9 10
3899	1 14 9 18
3900	2 10 18 19
3901	11 1 13 15
3902	12 3 6 10
3903	7 14 19 5
3904	20 8 14 13
3905	9 3 2 19
3906	4 17 2 15
3907	3 17 14 4
3908	16 19 18 13
3909	20 13 2 12
3910	3 19 16 10
3911	20 4 5 3
3912	18 17 12 20
3913	7 17 4 6
3914	18 10 1 4
3915	20 19 5 6
3916	12 10 8 13
3917	11 6 15 10
3918	12 8 2 6
3919	4 10 17 19
3920	13 16 12 6
3921	12 19 9 17
3922	6 15 9 3
3923	17 10 13 1
3924	7 15 11 12
3925	11 14 5 12
3926	15 4 5 14
3927	10 8 7 16
3928	19 1 8 20
3929	6 20 17 1
3930	2 9 20 18
3931	13 20 6 14
3932	16 5 18 13
3933	13 14 2 17
3934	7 4 13 8
3935	17 8 19 7
3936	5 10 14 19
3937	9 15 10 20
3938	11 3 19 4
3939	4 11 16 13
3940	3 15 18 6
3941	16 14 9 18
3942	16 5 19 15
3943	14 3 5 2
3944	16 19 20 14
3945	15 9 6 14
3946	10 4 14 17
3947	3 18 9 14
3948	2 12 4 17
3949	6 7 8 18
3950	18 20 4 17
3951	15 17 6 18
3952	11 20 1 10
3953	6 10 14 17
3954	6 8 12 5
3955	1 13 9 20
3956	17 6 3 15
3957	7 1 8 10
3958	18 13 16 15
3959	13 20 8 15
3960	16 13 1 8
3961	12 20 14 9
3962	10 12 11 1
3963	18 7 15 16
3964	6 10 1 9
3965	19 18 10 6
3966	15 1 19 2
3967	16 19 1 4
3968	16 3 14 10
3969	4 5 9 12
3970	2 17 14 11
3971	9 15 8 17
3972	9 11 7 2
3973	19 13 6 5
3974	6 3 4 12
3975	17 2 5 9
3976	12 5 6 7
3977	17 9 16 10
3978	12 16 9 2
3979	1 5 12 11
3980	19 17 1 12
3981	18 13 17 15
3982	9 3 5 19
3983	11 7 4 12
3984	5 12 13 14
3985	20 19 4 7
3986	2 9 10 7
3987	11 7 1 6
3988	19 12 2 13
3989	15 18 5 8
3990	5 12 8 18
3991	7 20 18 14
3992	20 9 15 11
3993	12 5 4 9
3994	15 10 5 13
3995	7 18 16 5
3996	11 17 4 2
3997	17 19 8 10
3998	15 1 7 11
3999	1 4 15 11
4000	4 8 16 18
4001	8 14 6 4
4002	15 12 13 4
4003	13 5 2 18
4004	7 11 17 12
4005	17 16 20 11
4006	7 16 1 14
4007	19 11 8 16
4008	12 16 14 4
4009	9 4 15 13
4010	4 9 3 12
4011	15 13 8 12
4012	6 12 14 10
4013	8 20 16 18
4014	14 6 19 2
4015	10 19 17 5
4016	20 7 1 11
4017	5 12 2 19
4018	1 4 5 9
4019	20 13 4 8
4020	4 19 20 3
4021	18 2 7 9
4022	14 15 1 20
4023	17 6 1 11
4024	11 2 16 1
4025	12 15 16 5
4026	6 19 13 7
4027	9 13 4 18
4028	19 8 6 13
4029	16 11 6 17
4030	17 1 16 18
4031	16 15 5 8
4032	4 2 14 11
4033	7 17 3 6
4034	2 4 18 14
4035	17 6 13 19
4036	5 8 7 19
4037	1 8 12 7
4038	20 14 2 3
4039	8 12 5 16
4040	1 16 3 6
4041	11 20 18 14
4042	8 7 6 2
4043	19 4 9 15
4044	19 10 11 5
4045	4 6 11 1
4046	6 11 20 15
4047	6 2 5 19
4048	19 8 12 15
4049	1 10 19 8
4050	7 11 5 15
4051	12 2 3 8
4052	17 20 12 11
4053	11 20 1 15
4054	1 6 11 3
4055	7 9 2 17
4056	11 3 14 17
4057	4 3 16 17
4058	10 12 13 20
4059	1 5 2 18
4060	11 6 14 8
4061	19 3 17 12
4062	12 6 19 18
4063	5 12 11 15
4064	6 3 19 10
4065	18 3 20 1
4066	16 14 8 12
4067	6 9 10 11
4068	10 6 16 11
4069	15 5 4 16
4070	19 14 9 17
4071	11 13 5 6
4072	7 18 16 14
4073	17 2 19 6
4074	20 15 9 8
4075	18 5 17 4
4076	11 9 5 3
4077	7 20 9 17
4078	6 15 17 11
4079	4 3 10 17
4080	5 3 19 20
4081	18 3 4 7
4082	4 5 13 11
4083	9 10 11 2
4084	3 16 14 20
4085	9 12 4 15
4086	12 17 5 14
4087	15 10 14 11
4088	12 7 8 1
4089	14 10 19 8
4090	18 19 6 13
4091	14 6 5 3
4092	20 18 5 17
4093	10 8 17 15
4094	20 9 18 1
4095	9 8 3 18
4096	15 14 16 18
4097	8 9 3 6
4098	20 14 19 10
4099	15 3 20 8
4100	11 3 18 7
4101	3 10 8 20
4102	3 16 20 19
4103	10 15 17 5
4104	7 6 10 17
4105	6 2 3 18
4106	8 6 16 20
4107	10 4 15 12
4108	1 16 6 3
4109	4 14 3 20
4110	13 9 14 15
4111	10 18 3 2
4112	17 4 12 18
4113	1 15 10 11
4114	17 11 18 20
4115	17 2 14 12
4116	9 11 12 14
4117	19 18 15 3
4118	11 6 18 1
4119	9 20 7 1
4120	1 2 10 6
4121	7 14 11 1
4122	3 10 2 13
4123	14 16 10 7
4124	18 16 9 8
4125	10 20 18 12
4126	10 16 14 20
4127	8 10 12 16
4128	8 17 15 13
4129	20 16 4 2
4130	9 15 3 4
4131	6 2 13 19
4132	16 10 9 19
4133	9 12 8 2
4134	11 5 20 14
4135	6 3 15 10
4136	9 6 7 10
4137	12 20 7 3
4138	3 1 16 20
4139	3 13 1 17
4140	13 15 16 11
4141	11 8 10 2
4142	1 14 10 4
4143	1 16 7 2
4144	14 11 10 8
4145	1 15 3 6
4146	17 14 2 15
4147	6 8 16 14
4148	20 5 18 12
4149	2 6 7 13
4150	14 7 9 4
4151	10 4 6 11
4152	18 4 19 14
4153	12 5 10 2
4154	18 1 20 11
4155	12 11 10 3
4156	4 17 2 5
4157	2 10 9 15
4158	16 11 7 12
4159	20 16 12 3
4160	19 1 12 9
4161	15 6 2 11
4162	8 7 16 10
4163	3 16 19 15
4164	19 1 7 11
4165	16 3 2 14
4166	15 5 2 10
4167	17 16 1 6
4168	7 14 11 8
4169	18 5 12 7
4170	18 13 14 6
4171	3 19 8 7
4172	19 12 7 16
4173	7 10 2 5
4174	14 1 7 3
4175	12 1 9 2
4176	4 3 6 2
4177	5 16 14 10
4178	12 3 16 17
4179	5 15 9 2
4180	7 13 5 18
4181	5 16 9 20
4182	12 18 2 15
4183	7 16 2 8
4184	9 8 4 2
4185	18 7 8 17
4186	7 19 5 6
4187	6 9 1 18
4188	2 11 19 16
4189	10 9 16 20
4190	13 3 10 9
4191	9 7 16 12
4192	9 3 4 16
4193	2 12 11 8
4194	14 17 4 13
4195	7 19 20 4
4196	7 20 4 9
4197	16 17 10 8
4198	8 18 19 5
4199	6 1 18 7
4200	11 5 10 19
4201	7 17 15 3
4202	5 7 20 8
4203	10 4 16 13
4204	11 4 7 19
4205	2 20 19 17
4206	14 1 6 19
4207	19 6 16 10
4208	9 7 10 6
4209	1 9 8 4
4210	11 12 1 19
4211	18 15 7 16
4212	17 1 15 11
4213	16 17 20 6
4214	7 1 5 14
4215	15 6 4 11
4216	18 14 10 5
4217	5 18 19 16
4218	14 6 9 19
4219	5 7 3 6
4220	5 10 3 15
4221	7 9 10 15
4222	19 17 5 16
4223	6 4 8 15
4224	9 15 14 18
4225	1 13 4 10
4226	5 14 10 7
4227	1 7 20 8
4228	2 13 20 16
4229	14 16 20 9
4230	6 20 9 15
4231	2 4 7 17
4232	6 3 2 12
4233	19 20 13 18
4234	16 8 1 6
4235	7 13 5 19
4236	12 19 10 5
4237	14 3 9 16
4238	9 4 20 8
4239	7 11 1 14
4240	4 16 8 3
4241	14 17 6 7
4242	15 10 1 16
4243	11 17 1 6
4244	1 19 14 8
4245	7 3 14 17
4246	2 16 8 5
4247	1 2 6 16
4248	20 13 17 4
4249	14 12 5 6
4250	5 8 16 20
4251	3 17 13 6
4252	15 18 4 16
4253	18 10 9 6
4254	12 14 17 20
4255	18 3 7 9
4256	17 19 18 13
4257	17 4 19 1
4258	1 17 18 16
4259	17 20 13 8
4260	16 1 19 6
4261	17 12 2 11
4262	6 11 8 20
4263	2 8 4 15
4264	5 15 10 19
4265	5 10 1 6
4266	2 9 18 20
4267	19 5 4 9
4268	18 20 19 2
4269	12 13 4 5
4270	4 14 20 9
4271	9 17 15 12
4272	18 14 4 19
4273	17 6 13 5
4274	18 4 5 3
4275	14 20 2 12
4276	1 2 15 14
4277	7 16 14 13
4278	9 7 1 14
4279	18 13 7 11
4280	6 1 12 20
4281	3 15 4 20
4282	9 17 5 11
4283	14 9 1 11
4284	11 7 12 9
4285	3 14 6 7
4286	12 6 1 5
4287	11 17 18 5
4288	17 6 8 7
4289	15 14 19 5
4290	19 6 3 16
4291	11 8 9 14
4292	3 7 10 15
4293	17 9 2 5
4294	5 17 15 20
4295	19 3 5 16
4296	18 2 9 17
4297	1 9 4 20
4298	3 9 7 15
4299	12 16 13 19
4300	11 3 17 1
4301	8 14 2 1
4302	15 11 18 3
4303	18 7 10 19
4304	5 10 15 12
4305	13 11 3 15
4306	17 7 12 3
4307	3 5 9 6
4308	7 20 15 16
4309	18 4 5 11
4310	5 8 3 11
4311	15 20 10 11
4312	6 5 19 14
4313	15 18 9 12
4314	16 14 2 19
4315	15 12 8 18
4316	12 16 2 20
4317	4 10 20 13
4318	8 7 16 19
4319	6 17 19 3
4320	6 20 2 16
4321	1 10 7 20
4322	19 12 16 3
4323	11 17 15 9
4324	11 8 19 4
4325	10 16 15 6
4326	20 12 14 8
4327	12 7 19 20
4328	1 13 7 4
4329	1 8 2 3
4330	8 10 18 2
4331	7 17 4 1
4332	13 20 14 9
4333	7 8 16 12
4334	19 12 4 9
4335	19 6 20 2
4336	4 15 18 11
4337	9 6 14 5
4338	15 7 5 2
4339	20 5 19 12
4340	13 19 15 18
4341	17 5 11 2
4342	6 7 16 1
4343	5 8 20 10
4344	9 8 10 6
4345	1 2 13 8
4346	14 20 18 12
4347	9 13 18 19
4348	1 18 19 7
4349	17 16 11 4
4350	8 13 5 16
4351	6 19 2 16
4352	13 18 17 4
4353	7 3 11 17
4354	10 13 15 17
4355	15 3 17 5
4356	20 3 14 19
4357	13 9 16 10
4358	20 19 7 16
4359	3 6 17 2
4360	9 16 17 1
4361	15 7 10 9
4362	19 2 11 18
4363	18 9 10 14
4364	9 11 12 17
4365	17 18 16 19
4366	15 17 7 13
4367	20 15 19 9
4368	8 4 12 13
4369	17 7 15 9
4370	5 10 1 16
4371	8 18 17 14
4372	12 9 4 7
4373	8 16 12 1
4374	18 12 2 14
4375	5 14 11 2
4376	17 20 10 1
4377	13 20 9 7
4378	9 19 10 20
4379	20 7 9 15
4380	9 13 18 11
4381	7 15 5 9
4382	12 10 20 18
4383	14 6 16 19
4384	14 17 15 10
4385	7 13 8 1
4386	18 19 1 8
4387	7 11 4 19
4388	3 12 8 20
4389	14 6 5 1
4390	19 7 6 14
4391	14 16 20 5
4392	20 8 5 12
4393	3 14 8 6
4394	3 2 10 18
4395	18 1 2 7
4396	9 1 16 18
4397	14 6 3 10
4398	2 12 10 13
4399	13 10 2 15
4400	13 7 6 8
4401	3 4 7 10
4402	14 10 2 20
4403	14 10 6 20
4404	8 3 13 1
4405	19 12 3 1
4406	20 7 11 12
4407	13 4 11 3
4408	15 8 20 9
4409	8 3 19 10
4410	5 3 7 8
4411	15 13 20 14
4412	6 18 1 8
4413	8 5 7 4
4414	16 4 12 2
4415	1 16 4 8
4416	8 15 6 9
4417	20 7 1 6
4418	15 19 4 16
4419	13 1 3 17
4420	10 12 9 19
4421	9 16 12 3
4422	2 4 8 14
4423	3 19 18 6
4424	15 12 5 4
4425	6 7 2 3
4426	4 2 20 11
4427	9 15 12 13
4428	12 6 1 13
4429	11 14 8 6
4430	16 18 8 20
4431	9 11 2 3
4432	15 3 5 8
4433	8 18 16 12
4434	8 12 19 20
4435	20 4 19 7
4436	3 4 15 16
4437	20 4 9 12
4438	19 12 14 9
4439	8 6 3 10
4440	14 17 7 1
4441	17 4 5 19
4442	20 15 13 1
4443	6 7 3 16
4444	15 8 10 3
4445	11 12 2 8
4446	12 19 10 7
4447	10 16 14 9
4448	7 6 4 9
4449	12 14 20 15
4450	14 5 6 4
4451	19 16 5 6
4452	13 5 17 6
4453	8 19 16 20
4454	13 15 10 20
4455	3 7 15 18
4456	3 20 7 11
4457	2 8 19 16
4458	5 9 8 10
4459	1 9 15 16
4460	5 10 2 1
4461	5 10 11 20
4462	13 3 6 14
4463	5 3 19 15
4464	4 12 9 20
4465	4 7 19 14
4466	2 4 19 18
4467	14 18 8 5
4468	16 2 7 20
4469	9 20 11 19
4470	17 12 13 10
4471	17 1 6 3
4472	12 4 15 6
4473	14 4 19 1
4474	11 6 5 8
4475	16 11 1 6
4476	19 11 5 3
4477	14 5 17 4
4478	19 6 12 3
4479	5 4 11 12
4480	18 4 1 16
4481	4 3 16 8
4482	4 15 17 6
4483	2 6 16 17
4484	9 8 18 2
4485	13 19 14 16
4486	14 2 7 1
4487	7 9 5 11
4488	8 13 17 6
4489	12 2 16 3
4490	16 9 15 20
4491	14 6 16 15
4492	7 4 10 16
4493	6 10 5 14
4494	12 17 19 5
4495	14 10 13 19
4496	20 10 15 8
4497	2 8 11 20
4498	14 1 5 9
4499	11 14 16 4
4500	3 12 8 19
