Course	Room	Teacher	Time	Students
7310	670	1659	10	152 
7311	138	3958	10	
7312	598	785	10	
7313	765	1425	10	
7314	706	2914	10	170 441 697 
7315	225	1732	10	467 
7316	619	3048	10	
7317	655	3055	10	
7318	546	761	10	
7319	410	1742	10	450 
7320	569	850	10	
7321	237	520	10	
7322	781	2513	10	
7323	721	2638	10	278 
7324	605	3693	10	204 586 
7325	374	3629	10	
7326	96	3299	10	
7327	446	3671	10	
7328	496	3887	10	
7329	37	1852	10	
7330	160	2283	10	
7331	736	2156	10	753 
7332	404	2788	10	358 
7333	6	2165	10	
7334	14	2158	10	
7335	530	1658	10	
7336	754	3426	10	
7337	306	3281	10	363 
7338	32	3102	10	
7339	266	871	10	
7340	292	172	10	
7341	325	1888	10	
7342	318	505	10	800 
7343	199	2541	10	
7344	623	2750	10	
7345	791	2938	10	
7346	674	487	10	
7347	245	3906	10	
7348	405	2544	10	695 
7349	300	1602	10	882 
7350	467	866	10	857 
7351	468	923	10	
7352	660	1559	10	
7353	607	1985	10	251 
7354	173	475	10	
7355	799	2853	10	
7356	79	1657	10	
7357	124	3872	10	
7358	465	2152	10	758 
7359	671	112	10	
7360	567	2299	10	680 
7361	353	3241	10	
7362	379	191	10	189 
7363	713	3501	10	
7364	127	32	10	482 
7365	373	2972	10	
7366	139	3282	10	
7367	455	2558	10	
7368	67	2193	10	849 
7369	622	764	10	
7370	431	1223	10	
7371	689	3239	10	
7372	593	2205	10	146 867 
7373	701	2561	10	12 
7374	33	382	10	
7375	743	2079	10	
7376	355	3948	10	
7377	617	570	10	990 
7378	515	1370	10	
7379	710	1267	10	
7380	473	2203	10	
7381	734	2803	10	
7382	645	1999	10	354 
7383	270	3189	10	140 
7384	524	3139	10	
7385	66	3905	10	147 886 
7386	630	400	10	
7387	767	144	10	
7388	71	2216	10	36 81 
7389	746	491	10	
7390	0	3921	0	
7391	347	377	10	
7392	64	3412	10	93 754 
7393	770	3528	10	
7394	282	3470	10	
7395	268	2092	10	
7396	133	469	10	77 837 
7397	760	3972	10	153 
7398	51	510	10	
7399	391	3748	10	
7400	381	886	10	242 973 
7401	73	2503	10	
7402	718	3992	10	
7403	464	790	10	
7404	205	2176	10	
7405	210	2119	10	970 
7406	274	3128	10	
7407	297	1613	10	
7408	10	914	10	
7409	15	375	10	
7410	744	2949	10	
7411	0	520	0	
7412	182	2810	10	
7413	609	2856	10	
7414	1	1224	10	342 
7415	87	2661	10	
7416	449	2246	10	623 652 
7417	486	1445	10	384 
7418	528	3308	10	
7419	506	2764	10	802 
7420	768	3104	10	
7421	302	673	10	
7422	502	2575	10	
7423	400	911	10	
7424	27	2055	10	
7425	720	1528	10	388 
7426	646	3413	10	
7427	577	254	10	
7428	794	891	10	
7429	157	2085	10	258 851 
7430	13	2365	10	
7431	505	66	10	
7432	0	3239	0	
7433	201	863	10	428 666 683 
7434	308	91	10	339 
7435	786	680	10	
7436	439	2868	10	516 
7437	343	1104	10	
7438	4	2057	10	626 
7439	490	3996	10	741 
7440	769	792	10	
7441	116	94	10	410 
7442	785	726	10	
7443	152	805	10	134 
7444	260	3917	10	
7445	382	2191	10	57 
7446	291	2711	10	
7447	501	3987	10	
7448	249	2784	10	
7449	22	515	10	
7450	739	2126	10	
7451	733	528	10	
7452	76	93	10	
7453	453	3621	10	
7454	618	194	10	
7455	299	2005	10	27 600 923 
7456	95	1992	10	534 
7457	122	1050	10	
7458	544	1199	10	
7459	151	3171	10	
7460	571	3911	10	
7461	97	3573	10	
7462	456	1412	10	503 
7463	654	807	10	
7464	422	1768	10	
7465	221	3115	10	935 
7466	437	3819	10	
7467	508	3490	10	
7468	481	2398	10	4 
7469	636	498	10	483 771 
7470	111	1487	10	
7471	253	2460	10	953 
7472	413	207	10	148 
7473	167	2834	10	731 
7474	98	2081	10	
7475	415	3321	10	
7476	21	1048	10	505 976 
7477	514	2101	10	
7478	685	593	10	282 337 
7479	425	274	10	
7480	121	1360	10	
7481	424	2477	10	126 
7482	527	1472	10	60 
7483	694	3888	10	407 
7484	149	3869	10	202 
7485	432	2595	10	
7486	507	3650	10	
7487	263	1507	10	
7488	53	1993	10	
7489	110	2461	10	139 
7490	82	2519	10	
7491	642	3727	10	
7492	426	1625	10	
7493	539	2799	10	219 
7494	147	2789	10	
7495	491	3772	10	
7496	158	1951	10	200 
7497	61	416	10	181 795 
7498	741	945	10	
7499	471	579	10	519 
7500	632	507	10	
7501	663	2316	10	489 
7502	0	3341	0	
7503	779	1149	10	
7504	0	91	0	
7505	0	93	0	
7506	215	481	10	946 
7507	24	2384	10	163 383 675 
7508	134	1325	10	
7509	0	144	0	
7510	0	2519	0	
7511	334	89	10	855 
7512	174	1714	10	
7513	428	3163	10	387 
7514	220	3944	10	
7515	594	1093	10	21 
7516	236	2864	10	232 
7517	267	3776	10	658 
7518	553	271	10	477 
7519	604	3092	10	
7520	696	1799	10	576 
7521	335	1835	10	75 
7522	301	2112	10	987 
7523	0	785	0	
7524	520	436	10	
7525	595	2993	10	486 
7526	714	2614	10	
7527	41	1862	10	961 
7528	450	2243	10	752 
7529	757	3461	10	
7530	543	664	10	
7531	315	419	10	
7532	0	419	0	
7533	584	2490	10	
7534	233	895	10	
7535	276	2855	10	
7536	606	554	10	
7537	753	3639	10	
7538	247	2927	10	
7539	162	1288	10	
7540	180	36	10	277 
7541	140	85	10	
7542	281	1078	10	
7543	9	2394	10	
7544	0	1602	0	
7545	29	3107	10	183 
7546	0	377	0	
7547	748	1647	10	
7548	529	1416	10	
7549	504	3657	10	69 937 
7550	350	1470	10	588 
7551	460	625	10	
7552	0	1425	0	
7553	0	3470	0	
7554	254	1670	10	355 671 
7555	0	3639	0	
7556	227	770	10	238 
7557	613	2381	10	
7558	576	959	10	
7559	92	2559	10	457 
7560	629	1347	10	
7561	28	2407	10	
7562	271	413	10	341 362 
7563	229	237	10	
7564	319	1228	10	
7565	0	2005	0	
7566	169	1575	10	326 
7567	691	2617	10	263 401 733 
7568	154	3061	10	835 
7569	421	2883	10	
7570	0	2112	0	
7571	322	2903	10	
7572	250	2373	10	
7573	193	188	10	
7574	256	1127	10	
7575	197	1373	10	609 
7576	0	2855	0	
7577	0	2407	0	
7578	0	945	0	
7579	448	921	10	
7580	434	1254	10	
7581	176	3170	10	
7582	648	2166	10	
7583	316	3752	10	
7584	0	3413	0	
7585	673	2040	10	
7586	638	1984	10	289 452 
7587	575	2342	10	
7588	232	1868	10	
7589	712	3106	10	786 
7590	416	1233	10	
7591	707	1219	10	
7592	0	36	0	
7593	290	1538	10	
7594	0	3104	0	
7595	18	1995	10	420 578 
7596	0	2342	0	
7597	388	534	10	
7598	731	524	10	
7599	0	2799	0	
7600	185	2967	10	31 
7601	36	2642	10	496 
7602	750	2233	10	528 
7603	679	1671	10	
7604	726	4000	10	
7605	192	1603	10	
7606	261	3932	10	
7607	0	1657	0	
7608	561	2522	10	
7609	557	2878	10	
7610	80	3545	10	
7611	159	3836	10	
7612	625	2031	10	
7613	773	1400	10	
7614	99	1043	10	735 
7615	738	695	10	
7616	200	641	10	
7617	327	3521	10	
7618	235	2930	10	959 
7619	387	3026	10	
7620	385	2596	10	
7621	0	3752	0	
7622	103	286	10	
7623	610	3216	10	
7624	756	39	10	167 535 760 
7625	0	3490	0	
7626	244	3407	10	
7627	283	1935	10	
7628	130	3688	10	934 
7629	787	1577	10	
7630	666	2169	10	247 813 
7631	719	3667	10	
7632	56	979	10	254 377 670 
7633	566	503	10	
7634	772	2211	10	601 
7635	463	946	10	
7636	368	2271	10	
7637	155	2052	10	253 
7638	207	1220	10	290 856 
7639	667	472	10	
7640	0	2381	0	
7641	179	1059	10	
7642	371	2620	10	763 
7643	536	3467	10	
7644	665	738	10	150 
7645	153	734	10	
7646	0	790	0	
7647	414	1766	10	
7648	0	3299	0	
7649	367	3034	10	643 744 
7650	477	1608	10	518 
7651	211	2417	10	
7652	0	1416	0	
7653	286	1098	10	
7654	599	646	10	
7655	378	3228	10	956 
7656	762	74	10	
7657	0	3026	0	
7658	500	558	10	699 
7659	212	2609	10	
7660	204	3466	10	816 854 
7661	181	2749	10	
7662	0	3115	0	
7663	365	1468	10	465 469 944 
7664	338	576	10	919 
7665	251	1060	10	
7666	420	3218	10	777 
7667	218	1894	10	100 429 
7668	537	919	10	418 
7669	228	1193	10	
7670	433	3285	10	
7671	581	3487	10	
7672	272	3908	10	
7673	372	3941	10	
7674	163	2988	10	325 
7675	766	300	10	
7676	40	1208	10	
7677	0	3501	0	
7678	120	929	10	
7679	0	2503	0	
7680	589	226	10	
7681	728	3596	10	
7682	189	2613	10	
7683	0	1862	0	
7684	289	2884	10	
7685	435	2909	10	
7686	394	87	10	260 
7687	0	300	0	
7688	702	3505	10	
7689	0	3505	0	
7690	570	473	10	
7691	83	1731	10	
7692	262	3270	10	
7693	0	2316	0	
7694	585	1589	10	
7695	49	1661	10	259 269 507 561 
7696	411	922	10	144 
7697	209	546	10	101 328 
7698	479	3117	10	832 
7699	590	2182	10	
7700	0	3163	0	
7701	0	3467	0	
7702	697	291	10	
7703	303	1856	10	
7704	0	3727	0	
7705	393	386	10	48 924 
7706	793	1101	10	
7707	0	2642	0	
7708	451	1359	10	
7709	445	3028	10	
7710	0	805	0	
7711	790	2798	10	
7712	669	3712	10	
7713	238	3988	10	
7714	693	269	10	651 
7715	0	1658	0	
7716	30	1515	10	161 
7717	602	2177	10	
7718	700	7	10	
7719	170	1572	10	
7720	0	3621	0	
7721	328	1087	10	98 
7722	304	3267	10	
7723	525	1814	10	
7724	627	2773	10	
7725	0	436	0	
7726	699	2356	10	
7727	0	3887	0	
7728	0	39	0	
7729	0	1325	0	
7730	572	3119	10	226 
7731	774	2876	10	
7732	70	244	10	
7733	548	1457	10	
7734	565	1936	10	
7735	219	3231	10	
7736	161	768	10	231 
7737	113	2086	10	
7738	194	1590	10	
7739	369	2272	10	458 
7740	423	2924	10	
7741	280	3916	10	
7742	444	3456	10	
7743	640	3351	10	
7744	0	2365	0	
7745	0	1470	0	
7746	119	677	10	
7747	564	1585	10	
7748	681	1080	10	
7749	601	3052	10	
7750	0	89	0	
7751	0	3872	0	
7752	621	435	10	
7753	631	529	10	602 
7754	0	695	0	
7755	683	2836	10	
7756	0	2967	0	
7757	0	1208	0	
7758	326	3793	10	
7759	0	1589	0	
7760	545	3652	10	
7761	131	2004	10	793 
7762	0	191	0	
7763	234	2268	10	113 
7764	620	1253	10	
7765	513	2510	10	
7766	340	1313	10	512 
7767	183	3256	10	
7768	383	924	10	80 
7769	190	453	10	
7770	359	1612	10	
7771	563	2760	10	
7772	664	1415	10	
7773	216	203	10	
7774	0	66	0	
7775	678	482	10	
7776	77	1295	10	523 
7777	0	2384	0	
7778	344	331	10	
7779	3	511	10	
7780	356	3435	10	
7781	488	1960	10	
7782	436	2053	10	
7783	390	2770	10	124 
7784	458	3208	10	
7785	517	810	10	836 
7786	534	1718	10	883 
7787	406	1237	10	
7788	740	1397	10	
7789	578	1700	10	
7790	360	2844	10	698 
7791	0	503	0	
7792	284	707	10	360 
7793	106	1964	10	
7794	686	3181	10	
7795	0	3737	0	
7796	0	416	0	
7797	226	311	10	
7798	692	1710	10	
7799	735	1582	10	
7800	758	3880	10	
7801	0	3944	0	
7802	57	1724	10	
7803	323	387	10	14 943 
7804	751	2692	10	51 89 
7805	346	2036	10	681 
7806	727	1384	10	526 
7807	38	1557	10	628 
7808	269	24	10	
7809	0	3285	0	
7810	50	468	10	
7811	42	3298	10	38 
7812	408	3593	10	136 863 
7813	275	82	10	
7814	0	1313	0	
7815	442	3778	10	
7816	596	3149	10	
7817	680	247	10	
7818	523	784	10	
7819	84	2110	10	478 573 
7820	74	394	10	196 
7821	568	560	10	722 
7822	624	3817	10	831 
7823	132	1335	10	
7824	0	3652	0	
7825	68	1380	10	
7826	287	1488	10	885 
7827	457	1100	10	
7828	0	2004	0	
7829	0	2182	0	
7830	454	2010	10	
7831	0	2927	0	
7832	7	3482	10	
7833	0	1219	0	
7834	650	3240	10	
7835	474	1782	10	11 
7836	142	2635	10	
7837	397	2713	10	
7838	2	2088	10	
7839	0	3298	0	
7840	89	995	10	
7841	296	1508	10	
7842	25	1854	10	
7843	0	726	0	
7844	285	2207	10	
7845	0	7	0	
7846	677	1973	10	892 
7847	114	2260	10	
7848	586	2529	10	459 
7849	782	1103	10	
7850	31	1112	10	
7851	0	3712	0	
7852	0	2119	0	
7853	65	1266	10	
7854	377	3936	10	128 984 999 
7855	107	62	10	988 
7856	0	1799	0	
7857	0	2661	0	
7858	0	2036	0	
7859	798	1194	10	
7860	0	3119	0	
7861	644	193	10	145 649 
7862	742	1704	10	616 
7863	164	2385	10	86 
7864	380	1159	10	590 
7865	745	2124	10	948 
7866	521	3311	10	
7867	0	3028	0	
7868	81	2540	10	155 
7869	695	2689	10	
7870	550	865	10	
7871	0	3407	0	
7872	255	1979	10	
7873	0	1973	0	
7874	0	247	0	
7875	0	2271	0	
7876	312	563	10	
7877	0	3171	0	
7878	440	1176	10	
7879	780	1320	10	241 
7880	637	1887	10	
7881	724	2313	10	
7882	129	2414	10	443 907 
7883	305	2449	10	
7884	0	3593	0	
7885	0	3596	0	
7886	653	3919	10	
7887	0	1935	0	
7888	279	1241	10	876 
7889	0	1087	0	
7890	0	2414	0	
7891	195	858	10	
7892	626	930	10	184 912 
7893	478	3711	10	821 
7894	43	502	10	954 
7895	0	1814	0	
7896	54	992	10	820 
7897	0	2460	0	
7898	531	836	10	
7899	0	3117	0	
7900	549	1382	10	
7901	597	754	10	46 
7902	311	2255	10	
7903	608	2105	10	555 
7904	364	973	10	
7905	273	3894	10	531 
7906	0	2617	0	
7907	0	271	0	
7908	519	838	10	336 
7909	0	3153	0	
7910	540	1012	10	
7911	649	803	10	891 
7912	0	973	0	
7913	0	62	0	
7914	0	244	0	
7915	729	2140	10	122 
7916	307	3813	10	
7917	313	2117	10	
7918	0	2356	0	
7919	333	2607	10	
7920	459	1002	10	
7921	672	1000	10	
7922	341	2752	10	525 
7923	230	189	10	190 
7924	0	1538	0	
7925	485	3757	10	33 88 
7926	16	872	10	
7927	0	3817	0	
7928	0	872	0	
7929	788	3659	10	
7930	643	3732	10	
7931	0	1647	0	
7932	203	2215	10	
7933	0	1193	0	
7934	0	1104	0	
7935	0	1886	0	
7936	165	2944	10	
7937	231	832	10	
7938	332	1644	10	
7939	0	563	0	
7940	0	1059	0	
7941	0	1936	0	
7942	0	1253	0	
7943	600	1210	10	834 
7944	0	1700	0	
7945	224	3196	10	
7946	0	2255	0	
7947	0	3911	0	
7948	0	707	0	
7949	171	151	10	
7950	0	2752	0	
7951	0	1868	0	
7952	0	1671	0	
7953	0	453	0	
7954	516	1808	10	
7955	579	1650	10	438 
7956	46	1667	10	
7957	0	3894	0	
7958	0	832	0	
7959	0	2040	0	
7960	0	24	0	
7961	144	34	10	
7962	0	87	0	
7963	168	899	10	964 
7964	0	34	0	
7965	0	1002	0	
7966	0	1667	0	
7967	0	2398	0	
7968	363	3475	10	
7969	0	1650	0	
7970	241	1652	10	
7971	0	1768	0	
7972	484	2857	10	
7973	0	3475	0	
7974	783	3706	10	
7975	0	2884	0	
7976	603	3368	10	449 
7977	0	1979	0	
7978	86	2436	10	
7979	0	2117	0	
7980	401	1587	10	331 743 
7981	487	2344	10	228 
7982	580	3199	10	92 859 
7983	0	3256	0	
7984	0	2513	0	
7985	0	1887	0	
7986	0	1603	0	
7987	583	1725	10	
7988	0	473	0	
7989	0	3199	0	
7990	191	3186	10	
7991	0	2944	0	
7992	533	1656	10	
7993	0	865	0	
7994	555	125	10	
7995	136	3509	10	
7996	0	125	0	
7997	0	2857	0	
7998	0	3509	0	
7999	309	350	10	
8000	0	2613	0	
